,Season,Short Conference Name,Adjusted Tempo,Adjusted Offensive Efficiency,Adjusted Defensive Efficiency,eFGPct,TOPct,ORPct,FTRate,OffFT,DefFT,Mapped Conference Name,Mapped ESPN Team Name,Full Team Name,Seed,Region,Post-Season Tournament
4052,2018,Amer,67.0,105.0,105.4,47.46179039,18.46738993,29.42206655,32.36899563,20.26593306,18.97435897,American Athletic Conference (AAC),UConn,UConn Huskies,-1,Not In a Post-Season Tournament,0
4053,2018,Sum,66.5,105.0,105.4,53.70255134,18.44163186,22.95430393,30.4293715,17.61336516,20.30432715,Summit League (The Summit),North Dakota State,North Dakota State Bison,-1,Not In a Post-Season Tournament,0
4054,2018,WCC,66.3,106.6,107.0,48.54566608,17.15113842,30.33707865,40.54682955,23.26436782,19.92882562,West Coast Conference (WCC),Pacific,Pacific Tigers,-1,Not In a Post-Season Tournament,0
4055,2013,BE,70.7,105.5,105.9,47.386,19.7663,31.7053,31.6761,19.0455,19.5932,Big East Conference,DePaul,DePaul Blue Demons,-1,Not In a Post-Season Tournament,0
4056,2003,CAA,69.0,99.5,99.9,46.7132,19.0303,28.7996,31.6463,19.2965,20.5452,Coastal Athletic Association (CAA),Delaware,Delaware Fightin' Blue Hens,-1,Not In a Post-Season Tournament,0
4057,2009,BSth,80.1,108.5,108.9,52.2727,16.2496,27.1662,32.9418,18.9307,15.4134,Big South Conference,VMI,VMI Keydets,-1,Not In a Post-Season Tournament,0
4058,2017,WCC,67.2,103.0,103.4,50.32660333,18.97906169,30.03838772,30.9976247,15.83912612,22.99903568,West Coast Conference (WCC),Loyola Marymount,Loyola Marymount Lions,-1,Not In a Post-Season Tournament,0
4059,2002,CAA,64.8,102.5,102.9,45.95,20.1135,38.1519,33.2936,20.7499,24.715,Coastal Athletic Association (CAA),Old Dominion,Old Dominion Monarchs,-1,Not In a Post-Season Tournament,0
4060,2024,ASun,69.1,112.0,112.4,56.24306326,14.23538036,23.16442606,27.46947836,15.96185738,13.28158689,Atlantic Sun Conference (ASUN),Lipscomb,Lipscomb Bisons,-1,Not In a Post-Season Tournament,0
4061,2013,SB,64.6,101.8,102.2,48.5812,22.2071,34.8435,37.5723,20.8137,21.5272,Sun Belt Conference (SBC),Western Kentucky,Western Kentucky Hilltoppers,16,South,1
4062,2017,Sum,73.8,108.6,109.0,52.31213873,18.29980123,28.92199825,40.56752496,22.6195103,18.75,Summit League (The Summit),Omaha,Omaha Mavericks,-1,Not In a Post-Season Tournament,0
4063,2019,AE,69.3,99.5,99.9,48.12030075,20.66596518,33.22033898,35.44575725,20.95280106,20.96850024,American East Conference (AmEast),Stony Brook,Stony Brook Seawolves,15,CBI,0
4064,2014,Amer,66.4,106.5,106.9,47.0209,18.2197,32.5169,36.554,21.4702,24.0313,American Athletic Conference (AAC),Rutgers,Rutgers Scarlet Knights,-1,Not In a Post-Season Tournament,0
4065,2017,SB,62.3,101.3,101.7,50.50195204,18.21763239,28.15884477,36.80981595,19.33184855,21.51724138,Sun Belt Conference (SBC),Texas State,Texas State Bobcats,0,CIT,0
4066,2004,SB,66.0,105.8,106.3,50.2404,22.5168,36.3033,40.1786,22.7153,24.354,Sun Belt Conference (SBC),Arkansas State,Arkansas State Red Wolves,-1,Not In a Post-Season Tournament,0
4067,2004,MAAC,67.8,108.1,108.6,48.7245,18.1075,33.7778,38.5488,21.7213,20.778,Metro Atlantic Athletic Conference (MAAC),Saint Peter's,Saint Peter's Peacocks,-1,Not In a Post-Season Tournament,0
4068,2010,MAAC,64.1,92.8,93.3,44.3709,24.6817,37.9452,35.2799,20.8803,23.9491,Metro Atlantic Athletic Conference (MAAC),Saint Peter's,Saint Peter's Peacocks,-1,Not In a Post-Season Tournament,0
4069,2009,AE,62.7,104.4,104.9,50.4857,20.3175,33.5219,35.0941,19.1934,18.0493,American East Conference (AmEast),Boston University,Boston University Terriers,-1,Not In a Post-Season Tournament,0
4070,2009,CAA,67.0,97.9,98.4,44.0245,21.7241,38.4932,38.0767,23.1068,25.578,Coastal Athletic Association (CAA),Hofstra,Hofstra Pride,-1,Not In a Post-Season Tournament,0
4071,2009,BW,65.9,104.5,105.0,51.2567,20.5544,30.694,37.6421,19.8784,20.4869,Big West Conference (BWC),Long Beach State,Long Beach State Beach,-1,Not In a Post-Season Tournament,0
4072,2021,OVC,74.8,101.0,101.5,51.24792013,16.64461816,26.77238806,25.62396007,14.95628164,18.78398418,"Ohio Valley Conference (OVC, The Valley)",Eastern Kentucky,Eastern Kentucky Colonels,-1,Not In a Post-Season Tournament,0
4073,2022,BE,70.1,104.9,105.4,46.17983368,18.80493289,32.26863227,29.002079,18.93248175,15.74539363,Big East Conference,Georgetown,Georgetown Hoyas,-1,Not In a Post-Season Tournament,0
4074,2022,MEAC,66.8,102.1,102.6,50.92415551,20.10856077,30.3125,38.30465264,20.77342588,19.07824223,Mid-Eastern Athletic Conference (MEAC),Norfolk State,Norfolk State Spartans,16,East,1
4075,2022,BSky,69.5,103.3,103.8,53.51744186,16.32847989,20.04048583,37.79069767,21.02102102,15.74448943,Big Sky Conference,Weber State,Weber State Wildcats,-1,Not In a Post-Season Tournament,0
4076,2011,AE,62.6,103.4,103.9,47.2654,19.0226,33.8934,37.2654,22.3348,18.7669,American East Conference (AmEast),Boston University,Boston University Terriers,16,Southwest,1
4078,2014,CUSA,67.5,102.7,103.2,49.7459,20.9727,33.8379,39.4692,20.4515,19.0905,Conference USA (CUSA),Charlotte,Charlotte 49ers,-1,Not In a Post-Season Tournament,0
4079,2013,NEC,65.1,109.4,109.9,54.3709,19.1897,30.6061,37.0349,19.7472,16.8174,Northeast Conference (NEC),Bryant,Bryant Bulldogs,14,CBI,0
4080,2002,MAC,69.6,110.0,110.5,53.6111,20.652,32.5413,35.8025,18.7938,18.3461,Mid-American Conference (MAC),Marshall,Marshall Thundering Herd,-1,Not In a Post-Season Tournament,0
4081,2007,B10,65.1,101.2,101.7,48.7911,22.3571,27.7416,27.7743,16.2766,20.604,Big Ten Conference (Big 10),Minnesota,Minnesota Golden Gophers,-1,Not In a Post-Season Tournament,0
4082,2007,WCC,69.1,107.5,108.0,50.059,20.989,35.0725,38.902,21.5904,20.9752,West Coast Conference (WCC),San Diego,San Diego Toreros,-1,Not In a Post-Season Tournament,0
4083,2005,SC,75.3,100.9,101.4,47.3019,19.8853,33.644,36.2563,21.6845,25.0484,Southern Conference (SoCon),Georgia Southern,Georgia Southern Eagles,-1,Not In a Post-Season Tournament,0
4084,2006,BSky,65.6,102.1,102.6,51.2685,24.0418,36.8122,40.9443,21.2662,20.9686,Big Sky Conference,Portland State,Portland State Vikings,-1,Not In a Post-Season Tournament,0
4085,2024,BW,66.2,104.8,105.3,52.61627907,18.55489443,25.80961727,38.95348837,21.23585727,20.15329125,Big West Conference (BWC),Hawaii,Hawaii Rainbow Warriors,-1,Not In a Post-Season Tournament,0
4086,2023,Slnd,69.0,107.1,107.6,50.47923323,17.71731393,32.76633841,34.82428115,21.65289256,19.85100789,Southland Conference (SLC),Texas A&M-Corpus Christi,Texas A&M–Corpus Christi Islanders,16,South,1
4088,2013,CAA,64.7,103.1,103.6,48.2873,22.2309,39.1386,40.3245,21.4565,22.6555,Coastal Athletic Association (CAA),Towson,Towson Tigers,-1,Not In a Post-Season Tournament,0
4089,2003,SB,66.3,101.7,102.2,49.3284,24.057,38.5277,40.5641,21.7368,17.0449,Sun Belt Conference (SBC),New Orleans,New Orleans Privateers,-1,Not In a Post-Season Tournament,0
4090,2017,Slnd,66.2,101.3,101.8,50.22349936,23.72370323,36.13445378,42.78416347,23.15583781,19.19443063,Southland Conference (SLC),New Orleans,New Orleans Privateers,16,East,1
4091,2003,CUSA,71.3,106.0,106.5,48.3304,20.4815,33.3944,42.6479,23.1128,18.7833,Conference USA (CUSA),TCU,TCU Horned Frogs,-1,Not In a Post-Season Tournament,0
4092,2017,Slnd,68.8,102.8,103.3,51.29835718,18.82211384,29.33333333,37.09591945,20.62320623,21.39812447,Southland Conference (SLC),Texas A&M-Corpus Christi,Texas A&M–Corpus Christi Islanders,0,CIT,0
4093,2017,BSky,67.0,108.5,109.0,55.97101449,16.92644366,21.40733399,42.89855072,22.02501008,17.78987024,Big Sky Conference,Weber State,Weber State Wildcats,0,CIT,0
4095,2005,Horz,61.1,104.6,105.1,50.876,21.7,34.8376,41.1051,21.2722,16.0475,Horizon League,Wright State,Wright State Raiders,-1,Not In a Post-Season Tournament,0
4096,2011,MWC,65.9,102.4,102.9,49.2831,18.8223,27.4221,28.6776,16.3964,20.7938,Mountain West Conference (MW),TCU,TCU Horned Frogs,-1,Not In a Post-Season Tournament,0
4097,2004,WCC,65.9,105.0,105.6,49.24,18.4159,25.7817,35.0222,20.3789,23.5066,West Coast Conference (WCC),Portland,Portland Pilots,-1,Not In a Post-Season Tournament,0
4098,2010,OVC,61.2,110.7,111.3,55.5589,15.9611,24.8697,26.061,14.5287,18.4704,"Ohio Valley Conference (OVC, The Valley)",Eastern Kentucky,Eastern Kentucky Colonels,5,CBI,0
4099,2010,WAC,66.0,109.9,110.5,51.365,18.2556,33.763,38.2789,21.3182,16.4985,Western Athletic Conference (WAC),San Jose State,San Jose State Spartans,-1,Not In a Post-Season Tournament,0
4100,2017,MAC,71.1,104.7,105.3,53.67043121,19.90141429,27.76327241,35.16427105,19.11025145,20.95427435,Mid-American Conference (MAC),Ball State,Ball State Cardinals,0,CIT,0
4101,2024,CAA,67.5,105.0,105.6,51.89907759,16.0210536,27.47663551,30.87357569,17.3650108,16.45002241,Coastal Athletic Association (CAA),Delaware,Delaware Fightin' Blue Hens,-1,Not In a Post-Season Tournament,0
4102,2018,NEC,67.6,103.0,103.6,49.72752044,19.64835497,35.75174825,34.16893733,19.46160635,24.68619247,Northeast Conference (NEC),Wagner,Wagner Seahawks,8,NIT 2,0
4103,2011,A10,70.9,106.7,107.3,49.6135,20.9211,36.185,32.8502,19.0063,19.8459,Atlantic 10 Conference (A-10),La Salle,La Salle Explorers,-1,Not In a Post-Season Tournament,0
4104,2014,BSky,62.9,106.4,107.0,54.0966,18.975,28.3547,49.7199,25.4344,20.5972,Big Sky Conference,Weber State,Weber State Wildcats,16,West,1
4105,2024,WAC,69.3,102.0,102.6,49.40068493,21.9975521,33.36431227,42.1803653,23.13499112,25.68477773,Western Athletic Conference (WAC),Stephen F. Austin,Stephen F. Austin Lumberjacks,-1,Not In a Post-Season Tournament,0
4106,2016,CUSA,67.0,108.6,109.2,52.4877,19.0213,33.57731,39.63915,20.9877,15.8821,Conference USA (CUSA),Western Kentucky,Western Kentucky Hilltoppers,-1,Not In a Post-Season Tournament,0
4107,2010,ind,77.7,100.6,101.2,48.465,22.3015,37.08,43.8349,22.6195,26.6479,Division 1 Independents,Seattle U,Seattle Redhawks,-1,Not In a Post-Season Tournament,0
4108,2011,Pat,60.3,104.1,104.7,50.5618,18.0309,30.1272,37.4532,21.0141,22.3011,Patriot League,American University,American Eagles,-1,Not In a Post-Season Tournament,0
4109,2022,BW,65.3,100.3,100.9,50.67663818,18.34662641,22.38095238,26.85185185,16.19552415,17.81231321,Big West Conference (BWC),UC Riverside,UC Riverside Highlanders,-1,Not In a Post-Season Tournament,0
4110,2009,MAC,65.1,101.8,102.4,49.7552,21.8698,28.5433,39.1065,21.6386,21.1538,Mid-American Conference (MAC),Ohio,Ohio Bobcats,-1,Not In a Post-Season Tournament,0
4111,2006,NEC,64.6,95.8,96.4,50.1681,22.0404,26.899,33.4454,18.2565,18.6543,Northeast Conference (NEC),Monmouth,Monmouth Hawks,16,Midwest,1
4112,2006,ind,65.0,103.8,104.4,51.432,24.6248,39.5272,41.607,22.9899,21.3538,Division 1 Independents,North Dakota State,North Dakota State Bison,-1,Not In a Post-Season Tournament,0
4113,2021,ACC,67.0,101.3,101.9,48.97523484,20.01497599,26.15803815,28.52263023,17.36311239,17.15976331,Atlantic Coast Conference (ACC),Wake Forest,Wake Forest Demon Deacons,-1,Not In a Post-Season Tournament,0
4114,2002,ind,71.7,101.1,101.7,52.4849,23.6097,32.6281,41.5044,21.2594,20.4888,Division 1 Independents,UT Rio Grande Valley,UTRGV Vaqueros,-1,Not In a Post-Season Tournament,0
4115,2024,CAA,67.6,106.3,106.9,50.32051282,15.13022572,26.5948633,29.24063116,17.76792909,15.96130593,Coastal Athletic Association (CAA),Stony Brook,Stony Brook Seawolves,-1,Not In a Post-Season Tournament,0
4116,2018,A10,67.9,107.4,108.1,52.13114754,16.88069243,23.4141791,29.72677596,16.93513278,17.28701406,Atlantic 10 Conference (A-10),Richmond,Richmond Spiders,-1,Not In a Post-Season Tournament,0
4117,2004,MVC,66.8,98.6,99.3,46.2413,22.5256,30.8718,44.7252,25.9484,24.2023,Missouri Valley Conference (MVC),Bradley,Bradley Braves,-1,Not In a Post-Season Tournament,0
4118,2016,Ivy,65.9,100.3,101.0,51.8325,21.5489,29.57895,31.5445,15.2488,20.487,Ivy League,Harvard,Harvard Crimson,-1,Not In a Post-Season Tournament,0
4119,2016,Slnd,68.5,102.6,103.3,49.1881,17.6474,30.84622,37.68197,22.1188,24.5654,Southland Conference (SLC),Texas A&M-Corpus Christi,Texas A&M–Corpus Christi Islanders,0,CIT,0
4120,2010,MWC,63.1,105.2,105.9,51.5823,21.2353,28.0124,33.481,18.7438,21.2816,Mountain West Conference (MW),TCU,TCU Horned Frogs,-1,Not In a Post-Season Tournament,0
4121,2010,SB,66.0,105.1,105.8,52.2923,17.9747,30.7399,28.4814,14.7993,16.7283,Sun Belt Conference (SBC),Troy,Troy Trojans,7,NIT 2,0
4122,2023,SB,64.8,101.2,101.9,48.71481028,16.31227851,24.50980392,29.25336597,16.34261692,15.84984359,Sun Belt Conference (SBC),App State,Appalachian State Mountaineers,-1,Not In a Post-Season Tournament,0
4123,2020,ACC,69.3,99.6,100.3,46.47505423,19.62976212,25.37942664,29.06724512,17.07789066,17.47787611,Atlantic Coast Conference (ACC),Boston College,Boston College Eagles,-1,Not In a Post-Season Tournament,0
4124,2003,SC,76.1,103.5,104.2,49.9404,20.2134,33.0769,40.6082,22.6328,17.3176,Southern Conference (SoCon),App State,Appalachian State Mountaineers,-1,Not In a Post-Season Tournament,0
4125,2006,ASun,69.1,107.1,107.8,56.4871,22.0274,35.5802,35.3491,17.7671,21.3073,Atlantic Sun Conference (ASUN),Belmont,Belmont Bruins,15,West,1
4126,2005,MAAC,63.2,102.3,103.0,47.1933,18.9436,33.7177,32.8125,20.0882,21.4428,Metro Atlantic Athletic Conference (MAAC),Fairfield,Fairfield Stags,-1,Not In a Post-Season Tournament,0
4127,2009,BSky,61.9,104.1,104.8,50.9225,18.5714,28.1002,37.1218,21.0074,22.8999,Big Sky Conference,Montana,Montana Grizzlies,-1,Not In a Post-Season Tournament,0
4128,2022,SC,62.2,100.5,101.2,49.79154258,20.0875351,32.4055666,27.45681954,16.52521218,17.88899901,Southern Conference (SoCon),UNC Greensboro,UNC Greensboro Spartans,7,CBI,0
4129,2012,BSth,69.5,104.5,105.2,50.4762,18.6207,32.4272,35.2976,19.6209,18.1463,Big South Conference,Charleston Southern,Charleston Southern Buccaneers,-1,Not In a Post-Season Tournament,0
4130,2012,A10,62.6,101.8,102.5,46.2587,20.5377,35.4719,28.4803,16.9703,20.203,Atlantic 10 Conference (A-10),George Washington,George Washington Revolutionaries,-1,Not In a Post-Season Tournament,0
4131,2021,CAA,71.8,103.5,104.2,50.50352467,16.68636013,27.87401575,40.88620342,21.33333333,20.11447261,Coastal Athletic Association (CAA),James Madison,James Madison Dukes,-1,Not In a Post-Season Tournament,0
4133,2021,MWC,66.1,103.7,104.4,50.62370062,19.54831988,28.70478413,21.41372141,13.08744795,19.10499139,Mountain West Conference (MW),UNLV,UNLV Runnin' Rebels,-1,Not In a Post-Season Tournament,0
4134,2015,Ivy,63.4,102.0,102.7,49.2384,20.346,30.8732,35.6954,18.9646,22.7993,Ivy League,Dartmouth,Dartmouth Big Green,0,CIT,0
4135,2023,Amer,67.3,103.2,103.9,47.12552743,19.21749455,32.95175797,37.13080169,21.31219727,19.38117748,American Athletic Conference (AAC),East Carolina,East Carolina Pirates,-1,Not In a Post-Season Tournament,0
4136,2015,MVC,66.6,102.7,103.4,49.3843,20.9147,26.4379,42.3202,23.108,22.0581,Missouri Valley Conference (MVC),Indiana State,Indiana State Sycamores,-1,Not In a Post-Season Tournament,0
4137,2011,A10,63.6,101.3,102.0,46.7949,19.7296,36.0268,37.6457,20.1392,20.5432,Atlantic 10 Conference (A-10),George Washington,George Washington Revolutionaries,-1,Not In a Post-Season Tournament,0
4138,2005,Slnd,73.8,102.5,103.2,48.1924,19.9259,33.9178,43.2537,23.4359,20.686,Southland Conference (SLC),Lamar,Lamar Cardinals,-1,Not In a Post-Season Tournament,0
4139,2023,Pat,64.4,103.7,104.4,51.45264381,17.32863058,29.92047714,23.70714701,13.98737251,16.23277182,Patriot League,Navy,Navy Midshipmen,-1,Not In a Post-Season Tournament,0
4140,2023,SB,64.8,103.0,103.7,46.44744568,17.11966672,32.81958296,36.17146213,20.93953023,19.35807422,Sun Belt Conference (SBC),Old Dominion,Old Dominion Monarchs,-1,Not In a Post-Season Tournament,0
4141,2023,CUSA,66.9,99.3,100.0,48.63553669,22.91093793,33.30161751,38.81140085,20.03988036,20.88334133,Conference USA (CUSA),UTEP,UTEP Miners,-1,Not In a Post-Season Tournament,0
4142,2015,SB,61.8,99.0,99.7,45.6488,17.9898,32.6069,26.1073,17.0062,19.3657,Sun Belt Conference (SBC),UL Monroe,Louisiana–Monroe Warhawks,15,CBI,0
4143,2015,BSth,65.0,105.6,106.3,49.9715,18.1102,34.486,35.4452,19.5682,20.8373,Big South Conference,Radford,Radford Highlanders,3,CBI,0
4144,2003,MAC,67.5,102.2,102.9,52.7554,20.8345,27.6278,38.5753,22.0457,21.1205,Mid-American Conference (MAC),Marshall,Marshall Thundering Herd,-1,Not In a Post-Season Tournament,0
4145,2019,ASun,71.9,104.1,104.8,52.12879191,21.74401464,29.38557435,25.33262374,14.30446194,18.21247892,Atlantic Sun Conference (ASUN),North Florida,North Florida Ospreys,-1,Not In a Post-Season Tournament,0
4146,2013,MVC,61.6,102.7,103.4,47.9772,19.4126,31.6633,34.0708,18.5622,22.5856,Missouri Valley Conference (MVC),Southern Illinois,Southern Illinois Salukis,-1,Not In a Post-Season Tournament,0
4147,2014,CUSA,62.5,100.7,101.4,47.7426,20.3699,34.0712,39.3358,20.3808,23.8587,Conference USA (CUSA),Old Dominion,Old Dominion Monarchs,12,CBI,0
4148,2014,NEC,64.2,105.8,106.5,50.4427,17.0031,30.8682,36.6454,20.9024,20.6736,Northeast Conference (NEC),Robert Morris,Robert Morris Colonials,8,NIT 2,0
4149,2014,ACC,62.3,100.1,100.8,47.1324,19.657,31.6981,38.133,20.7692,19.2104,Atlantic Coast Conference (ACC),Virginia Tech,Virginia Tech Hokies,-1,Not In a Post-Season Tournament,0
4151,2010,NEC,65.9,96.8,97.6,47.6064,19.6101,30.39,40.2482,21.2225,19.3977,Northeast Conference (NEC),Mount St. Mary's,Mount St. Mary's Mountaineers,-1,Not In a Post-Season Tournament,0
4152,2009,MAAC,63.6,103.2,104.0,47.8881,19.7797,32.6897,36.0731,19.828,18.8662,Metro Atlantic Athletic Conference (MAAC),Fairfield,Fairfield Stags,-1,Not In a Post-Season Tournament,0
4153,2009,Sum,61.2,103.8,104.6,51.8396,19.845,30.774,34.9522,18.224,16.4848,Summit League (The Summit),IU Indianapolis,IU Indy Jaguars,-1,Not In a Post-Season Tournament,0
4154,2022,Amer,67.7,102.7,103.5,47.15942029,18.68350904,27.62430939,33.50724638,21.13427048,17.62218045,American Athletic Conference (AAC),East Carolina,East Carolina Pirates,-1,Not In a Post-Season Tournament,0
4155,2012,ACC,62.2,98.5,99.3,47.529,22.8471,33.7592,28.737,16.5059,20.7732,Atlantic Coast Conference (ACC),Georgia Tech,Georgia Tech Yellow Jackets,-1,Not In a Post-Season Tournament,0
4156,2006,BW,68.2,107.3,108.1,52.6225,20.5873,35.7616,32.219,16.8488,19.0052,Big West Conference (BWC),Cal State Fullerton,Cal State Fullerton Titans,-1,Not In a Post-Season Tournament,0
4157,2021,MAAC,67.7,100.2,101.0,50.69306931,22.4772836,32.56198347,34.45544554,20.18706157,25.56770395,Metro Atlantic Athletic Conference (MAAC),Iona,Iona Gaels,15,East,1
4158,2006,BSth,61.7,106.5,107.3,52.3314,20.9639,36.2408,32.4964,18.9444,22.6501,Big South Conference,Coastal Carolina,Coastal Carolina Chanticleers,-1,Not In a Post-Season Tournament,0
4159,2013,BSth,66.6,102.3,103.1,48.6479,17.9154,33.6021,29.7468,17.5122,17.8223,Big South Conference,Charleston Southern,Charleston Southern Buccaneers,8,NIT 2,0
4160,2006,MVC,61.2,92.8,93.6,46.5909,25.0367,29.3521,27.2727,15.2667,22.8803,Missouri Valley Conference (MVC),Illinois State,Illinois State Redbirds,-1,Not In a Post-Season Tournament,0
4161,2013,CUSA,69.0,108.0,108.8,51.3506,18.3807,33.6598,39.3538,21.5932,19.0597,Conference USA (CUSA),Houston,Houston Cougars,13,CBI,0
4162,2017,BSth,70.8,102.7,103.5,52.06489676,20.37929409,30.79096045,44.71976401,21.4158504,22.42731887,Big South Conference,Gardner-Webb,Gardner–Webb Runnin' Bulldogs,-1,Not In a Post-Season Tournament,0
4163,2019,BSth,71.3,107.4,108.2,48.86811024,14.56015322,28.07160293,34.79330709,22.06977656,20.19230769,Big South Conference,Hampton,Hampton Pirates,0,CIT,0
4164,2019,Pat,71.6,108.9,109.7,56.30985915,18.49063057,23.52941176,34.92957746,19.36264623,18.1931206,Patriot League,Lehigh,Lehigh Mountain Hawks,-1,Not In a Post-Season Tournament,0
4165,2015,Sum,64.5,107.7,108.5,53.3287,18.7372,25.0867,41.0652,20.9761,16.1627,Summit League (The Summit),Purdue Fort Wayne,Purdue Fort Wayne Mastodons,0,CIT,0
4166,2013,CAA,62.7,106.4,107.2,50.981,19.7743,29.1815,38.7767,22.2613,16.6815,Coastal Athletic Association (CAA),Northeastern,Northeastern Huskies,8,NIT 3,0
4167,2013,CUSA,66.3,99.5,100.3,48.5512,21.6971,30.2514,43.5837,22.947,22.6879,Conference USA (CUSA),Tulsa,Tulsa Golden Hurricane,6,CBI,0
4168,2019,BW,64.7,105.3,106.1,50.2994012,16.83043588,33.16977429,39.46107784,21.9693451,18.37837838,Big West Conference (BWC),UC Santa Barbara,UC Santa Barbara Gauchos,-1,Not In a Post-Season Tournament,0
4169,2019,BSth,72.7,107.0,107.8,54.23780488,20.23743926,28.74493927,30.42682927,16.86915888,17.43032593,Big South Conference,Winthrop,Winthrop Eagles,-1,Not In a Post-Season Tournament,0
4170,2011,SB,67.1,109.0,109.8,53.0731,19.608,31.2858,50.0307,26.2281,19.8384,Sun Belt Conference (SBC),North Texas,North Texas Mean Green,-1,Not In a Post-Season Tournament,0
4171,2024,MAAC,71.4,105.2,106.0,50.32082922,17.24974168,31.63891323,30.35538006,18.89419252,17.27042965,Metro Atlantic Athletic Conference (MAAC),Quinnipiac,Quinnipiac Bobcats,6,CBI,0
